trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.65, 'e': 0.4005166260908188}",25,10,-7.397120839393819,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
185,False,"{'a': 0.65, 'e': 0.39851904108451414}",30,8,-0.4400200471933784,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
186,False,"{'a': 0.65, 'e': 0.39653141907499284}",25,0,-57.8632737870027,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
187,False,"{'a': 0.65, 'e': 0.3945537103716011}",20,9,-3.9912515826404187,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
188,False,"{'a': 0.65, 'e': 0.39258586553151836}",30,13,-8.934020270430839,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
189,False,"{'a': 0.65, 'e': 0.3906278353585211}",20,12,-2.84556916415399,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.65, 'e': 0.388679570901753}",25,4,10.691747885553596,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
191,False,"{'a': 0.65, 'e': 0.3867410234545012}",25,2,-20.639941668175656,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
192,False,"{'a': 0.65, 'e': 0.3848121445529785}",20,7,10.248422689767452,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.65, 'e': 0.38289288597511206}",35,15,-2.7147876611020823,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",1
194,False,"{'a': 0.65, 'e': 0.38098319973933725}",20,0,-65.07660837498685,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
195,False,"{'a': 0.65, 'e': 0.37908303810339883}",25,13,22.540778495118264,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.65, 'e': 0.37719235356315695}",20,7,12.037823114574934,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.65, 'e': 0.37531109885139957}",20,0,5.276400174942356,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
198,False,"{'a': 0.65, 'e': 0.37343922693666093}",20,3,-5.066105971080051,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
199,False,"{'a': 0.65, 'e': 0.3715766910220457}",20,0,10.231271636413613,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
200,False,"{'a': 0.65, 'e': 0.369723444544059}",20,0,-10.72961210420482,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
201,False,"{'a': 0.65, 'e': 0.36787944117144233}",20,0,1.5496976631702308,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
202,False,"{'a': 0.65, 'e': 0.36604463480401533}",25,9,22.50357320171904,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.65, 'e': 0.3642189795715233}",30,8,-27.12187743298479,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
204,False,"{'a': 0.65, 'e': 0.36240242983249027}",20,0,-9.89526772761632,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
205,False,"{'a': 0.65, 'e': 0.3605949401730783}",25,3,-82.56185229521779,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
206,False,"{'a': 0.65, 'e': 0.3587964654059516}",30,18,21.695429139455335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.65, 'e': 0.3570069605691474}",30,19,9.06021040758055,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.65, 'e': 0.3552263809249515}",20,0,9.71224500217192,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
209,False,"{'a': 0.65, 'e': 0.35345468195878016}",30,0,-17.53265869858646,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
210,False,"{'a': 0.65, 'e': 0.3516918193780669}",20,0,-31.4649288919424,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
211,False,"{'a': 0.65, 'e': 0.3499377491111553}",20,0,-60.28899524634966,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
212,False,"{'a': 0.65, 'e': 0.3481924273061976}",20,0,-4.567215816845458,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
213,False,"{'a': 0.65, 'e': 0.3464558103300574}",20,9,6.255938872670373,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.65, 'e': 0.3447278547672202}",20,0,2.7229670207227996,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
215,False,"{'a': 0.65, 'e': 0.34300851741870664}",25,6,-14.299186209728934,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
216,False,"{'a': 0.65, 'e': 0.3412977553009937}",25,11,-19.581045695763443,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
217,False,"{'a': 0.65, 'e': 0.3395955256449391}",20,13,-4.713545853343116,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.65, 'e': 0.33790178589471304}",20,6,4.487657460238834,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
219,False,"{'a': 0.65, 'e': 0.3362164937067333}",30,3,-7.891152522826657,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 0}",1
220,False,"{'a': 0.65, 'e': 0.3345396069486076}",20,0,-28.317141504808944,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
221,False,"{'a': 0.65, 'e': 0.33287108369807955}",30,7,-28.31975965421506,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
222,False,"{'a': 0.65, 'e': 0.331210882241981}",25,2,-25.18393329931755,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
223,False,"{'a': 0.65, 'e': 0.32955896107518906}",20,0,-4.349177493109762,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
224,False,"{'a': 0.65, 'e': 0.32791527889958855}",25,16,2.918994425601219,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.65, 'e': 0.32627979462303947}",25,20,9.112265055033763,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.65, 'e': 0.32465246735834974}",35,21,-19.982084353593965,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
227,False,"{'a': 0.65, 'e': 0.3230332564222529}",30,12,-56.95550560223363,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
228,False,"{'a': 0.65, 'e': 0.32142212133439135}",20,9,-6.468972397414468,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
229,False,"{'a': 0.65, 'e': 0.31981902181630384}",30,3,-64.4383592407703,"{0: 20, 1: 1, 2: 3, 3: 3, 4: 0}",1
230,False,"{'a': 0.65, 'e': 0.3182239177904191}",30,13,11.8266765382719,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.65, 'e': 0.31663676937905316}",20,0,25.124575492395667,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
232,False,"{'a': 0.65, 'e': 0.3150575369034133}",20,6,0.09196800789641668,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.65, 'e': 0.3134861808826053}",20,15,-1.7893215809245469,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.65, 'e': 0.31192266203264674}",25,19,11.917519484941248,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.65, 'e': 0.31036694126548503}",35,24,19.866587086226904,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.65, 'e': 0.30881897968801986}",25,0,-33.270423269675696,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
237,False,"{'a': 0.65, 'e': 0.30727873860113125}",20,2,-45.18151094906454,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
238,False,"{'a': 0.65, 'e': 0.30574617949871175}",20,0,-10.203397663263685,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
239,False,"{'a': 0.65, 'e': 0.3042212640667041}",25,12,21.51952909816231,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.65, 'e': 0.30270395418214285}",25,14,-1.595324968582216,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
241,False,"{'a': 0.65, 'e': 0.30119421191220214}",20,0,-14.53436542944923,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
242,False,"{'a': 0.65, 'e': 0.2996919995132463}",25,13,-1.62649320048825,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.65, 'e': 0.2981972794298874}",30,21,11.882572005595915,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.65, 'e': 0.29671001429404525}",20,10,4.282622988023687,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.65, 'e': 0.2952301669240142}",25,4,-47.40907957143855,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 1}",1
246,False,"{'a': 0.65, 'e': 0.29375770032353277}",30,21,-36.58548964560127,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
247,False,"{'a': 0.65, 'e': 0.2922925776808594}",30,7,-52.893876803152644,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 1}",1
248,False,"{'a': 0.65, 'e': 0.29083476236785155}",30,12,-1.9393776052329956,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
249,False,"{'a': 0.65, 'e': 0.2893842179390506}",20,0,-30.862277444785494,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
250,False,"{'a': 0.65, 'e': 0.2879409081307702}",20,14,13.232080145735303,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.65, 'e': 0.2865047968601901}",25,0,-78.9921884860469,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
252,False,"{'a': 0.65, 'e': 0.28507584822445353}",30,13,23.951847535974338,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.65, 'e': 0.2836540264997704}",25,11,-18.95494968587195,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
254,False,"{'a': 0.65, 'e': 0.2822392961405233}",30,3,-21.117972213558946,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
255,False,"{'a': 0.65, 'e': 0.2808316217783798}",20,13,-12.21434633929471,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
256,False,"{'a': 0.65, 'e': 0.2794309682214073}",25,4,-4.307227185534228,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
257,False,"{'a': 0.65, 'e': 0.27803730045319414}",35,16,-27.19839378078301,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 0}",1
258,False,"{'a': 0.65, 'e': 0.2766505836319734}",30,22,15.531181181763928,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.65, 'e': 0.27527078308975234}",25,10,-68.09894297674758,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
260,False,"{'a': 0.65, 'e': 0.2738978643314456}",20,9,-3.8216475217383317,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
261,False,"{'a': 0.65, 'e': 0.2725317930340126}",30,13,28.354250866030785,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.65, 'e': 0.2711725350455999}",30,10,-22.278105137842854,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
263,False,"{'a': 0.65, 'e': 0.2698200563846868}",25,11,-32.993204991990105,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
264,False,"{'a': 0.65, 'e': 0.2684743232392366}",30,3,-13.15681734567213,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
265,False,"{'a': 0.65, 'e': 0.26713530196585034}",20,8,14.344496043778431,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.65, 'e': 0.2658029590889266}",20,6,6.3592368253141,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.65, 'e': 0.26447726129982396}",20,7,-22.62988820587622,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
268,False,"{'a': 0.65, 'e': 0.2631581754560287}",20,15,9.325905421132745,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.65, 'e': 0.261845668580326}",20,6,-16.004946703028498,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
270,False,"{'a': 0.65, 'e': 0.2605397078599756}",25,11,28.40449357713653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.65, 'e': 0.2592402606458915}",25,15,3.8917755228899793,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.65, 'e': 0.2579472944518257}",20,10,-14.909005325510398,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
273,False,"{'a': 0.65, 'e': 0.2566607769535559}",30,17,-29.992537900241693,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
274,False,"{'a': 0.65, 'e': 0.2553806759880777}",25,12,9.094535176620811,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.65, 'e': 0.25410695955280027}",20,14,-0.9405504208085012,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.65, 'e': 0.25283959580474646}",30,21,16.286814121330764,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.65, 'e': 0.25157855305975646}",20,0,22.0543074743068,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.65, 'e': 0.2503237997916961}",30,4,25.500651126049384,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.65, 'e': 0.24907530463166816}",20,0,31.859047227022806,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.65, 'e': 0.24783303636722875}",30,1,-63.507237482166424,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 2}",1
281,False,"{'a': 0.65, 'e': 0.24659696394160643}",20,14,13.256989096253841,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.65, 'e': 0.24536705645292634}",20,14,-1.7058293327098664,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.65, 'e': 0.2441432831534371}",25,12,22.383722534968115,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.65, 'e': 0.24292561344874244}",25,14,6.784614555188887,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.65, 'e': 0.24171401689703645}",20,8,22.999497178903553,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.65, 'e': 0.24050846320834213}",25,17,13.294258495454752,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.65, 'e': 0.23930892224375455}",20,4,-13.44722934852252,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
288,False,"{'a': 0.65, 'e': 0.23811536401468703}",20,15,10.887088928284804,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.65, 'e': 0.23692775868212176}",25,0,-2.027408317603518,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
290,False,"{'a': 0.65, 'e': 0.23574607655586352}",25,3,-68.91049813109817,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 1}",1
291,False,"{'a': 0.65, 'e': 0.23457028809379765}",20,10,-33.945509879828194,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
292,False,"{'a': 0.65, 'e': 0.23340036390115132}",20,0,1.5882707188332743,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
293,False,"{'a': 0.65, 'e': 0.23223627472975883}",20,7,16.03080451873469,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.65, 'e': 0.23107799147733019}",20,1,14.70146270757536,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.65, 'e': 0.22992548518672384}",20,6,5.539444394484778,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.65, 'e': 0.22877872704522242}",20,0,-13.7780081218365,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
297,False,"{'a': 0.65, 'e': 0.22763768838381274}",25,13,11.499769808995882,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.65, 'e': 0.22650234067646874}",20,0,-34.0380401909911,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
299,False,"{'a': 0.65, 'e': 0.22537265553943872}",30,2,-19.414039647004582,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 1}",1
300,False,"{'a': 0.65, 'e': 0.22424860473053532}",25,11,15.086141656852483,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.65, 'e': 0.22313016014842982}",20,8,11.793628415847277,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.65, 'e': 0.22201729383194937}",30,4,-57.83808205366487,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 2}",1
303,False,"{'a': 0.65, 'e': 0.2209099779593782}",20,0,-6.942334625973032,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
304,False,"{'a': 0.65, 'e': 0.21980818484776168}",25,4,17.57184599934163,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.65, 'e': 0.21871188695221475}",20,6,26.228765514061582,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.65, 'e': 0.21762105686523284}",20,0,-17.697070495936828,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
307,False,"{'a': 0.65, 'e': 0.21653566731600707}",20,9,-5.6934361394487425,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.65, 'e': 0.21545569116974203}",30,19,-1.4116510322462323,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.65, 'e': 0.21438110142697794}",25,10,12.077734931264086,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.65, 'e': 0.21331187122291523}",20,10,-21.608881312555198,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
311,False,"{'a': 0.65, 'e': 0.21224797382674304}",25,10,1.1664022727022605,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
312,False,"{'a': 0.65, 'e': 0.21118938264097117}",25,7,19.78402658136577,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.65, 'e': 0.21013607120076472}",30,18,14.240639487921465,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.65, 'e': 0.20908801317328293}",30,7,11.144031979257875,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
315,False,"{'a': 0.65, 'e': 0.20804518235702046}",20,5,21.409692463873704,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.65, 'e': 0.20700755268115265}",20,1,17.715561876073398,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.65, 'e': 0.20597509820488344}",25,6,-8.263875631768357,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
318,False,"{'a': 0.65, 'e': 0.2049477931167973}",25,15,1.1976521376584839,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.65, 'e': 0.20392561173421342}",30,16,-29.673634512593182,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
320,False,"{'a': 0.65, 'e': 0.20290852850254407}",20,8,-44.89532326757652,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
321,False,"{'a': 0.65, 'e': 0.20189651799465538}",25,14,14.177504328717369,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.65, 'e': 0.20088955491023208}",20,11,8.15442824739036,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.65, 'e': 0.1998876140751445}",20,0,4.3967371530631665,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
324,False,"{'a': 0.65, 'e': 0.19889067044081962}",35,25,5.733231218763788,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.65, 'e': 0.19789869908361465}",25,1,-34.48948014860402,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
326,False,"{'a': 0.65, 'e': 0.19691167520419406}",20,4,-6.776143500332065,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
327,False,"{'a': 0.65, 'e': 0.19592957412690934}",30,9,1.4953511807930449,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
328,False,"{'a': 0.65, 'e': 0.1949523712991825}",20,14,3.7973783186077683,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.65, 'e': 0.19398004229089189}",30,22,17.562335590425718,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.65, 'e': 0.19301256279376172}",25,13,12.044783703590408,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.65, 'e': 0.19204990862075408}",30,23,15.05426759275627,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.65, 'e': 0.19109205570546464}",30,0,-21.88932008761667,"{0: 26, 1: 0, 2: 2, 3: 2, 4: 0}",0
333,False,"{'a': 0.65, 'e': 0.1901389801015205}",25,14,12.202060814701845,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.65, 'e': 0.18919065798198204}",20,10,-17.316827677249385,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
335,False,"{'a': 0.65, 'e': 0.1882470656387468}",20,13,11.48110137611441,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.65, 'e': 0.18730817948195702}",25,15,11.66144147194622,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.65, 'e': 0.18637397603940997}",20,2,17.21612821710199,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.65, 'e': 0.18544443195597088}",30,12,15.841751820532291,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.65, 'e': 0.18451952399298926}",20,7,4.876385980252096,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.65, 'e': 0.18359922902771786}",25,17,17.069880014429355,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.65, 'e': 0.18268352405273466}",25,14,18.080687455403808,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.65, 'e': 0.1817723861753675}",20,0,2.5430542962070044,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
343,False,"{'a': 0.65, 'e': 0.1808657926171221}",25,14,-35.34075525714632,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 0}",1
344,False,"{'a': 0.65, 'e': 0.17996372071311217}",30,16,27.526001838524348,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.65, 'e': 0.17906614791149322}",25,18,12.884729474531067,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.65, 'e': 0.1781730517728984}",20,3,7.056806592148405,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
347,False,"{'a': 0.65, 'e': 0.17728440996987782}",30,6,12.866260969910194,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 0}",1
348,False,"{'a': 0.65, 'e': 0.17640020028634}",20,15,6.01321312730953,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.65, 'e': 0.17552040061699686}",30,15,-0.21776636508057012,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
350,False,"{'a': 0.65, 'e': 0.17464498896681085}",20,16,6.679941942443948,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.65, 'e': 0.17377394345044514}",30,19,11.153705613829027,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.65, 'e': 0.17290724229171636}",30,10,32.172909127207134,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.65, 'e': 0.17204486382305054}",25,13,24.0652320693408,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.65, 'e': 0.1711867864849409}",25,15,14.607258279070564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.65, 'e': 0.17033298882540943}",20,13,14.048493495416555,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.65, 'e': 0.16948344949947006}",20,12,18.824810852013638,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.65, 'e': 0.1686381472685955}",20,9,-4.9410758013242,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
358,False,"{'a': 0.65, 'e': 0.16779706100018585}",20,11,19.168226179989748,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.65, 'e': 0.1669601696670407}",20,13,11.147246427157818,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.65, 'e': 0.16612745234683307}",20,10,17.081319890172523,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.65, 'e': 0.16529888822158653}",20,6,-17.45951619197181,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
362,False,"{'a': 0.65, 'e': 0.1644744565771549}",20,16,7.106153400929204,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.65, 'e': 0.16365413680270405}",20,12,10.130666142366396,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.65, 'e': 0.16283790839019696}",20,13,2.7913540741492784,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.65, 'e': 0.16202575093388075}",20,5,-22.77999601339603,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
366,False,"{'a': 0.65, 'e': 0.16121764412977677}",35,21,27.3504882976683,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.65, 'e': 0.16041356777517274}",20,10,17.87056899008597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
